VM,Powerstate,Template,SRM Placeholder,Disk Key,Disk,Capacity MiB,Consumed MiB,Free MiB,Free %,Internal Sort Column,Annotation,Backup status,ClusterInvariantVMMId,Last backup,Datacenter,Cluster,Host,Folder,OS according to the configuration file,OS according to the VMware Tools,VM ID,VM UUID,VI SDK Server,VI SDK UUID
P-BIBREPO-OLNX-01,poweredOn,False,FALSE,2000,/boot,2550,525,2025,79.4,204,,OK,50349c2b-c09f-606e-807b-466d076cd75f,2025-12-05 02:09:32,USFQ,USFQ-PRODUCCION,p-esx-04.usfq.edu.ec,/USFQ/vm,Other 2.6.x Linux (64-bit),Oracle Linux 8 (64-bit),vm-8053,42342276-bbaa-d496-4625-f853a87f533a,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
P-BIBREPO-OLNX-01,poweredOn,False,FALSE,2000,/opt/sentinelone/rpm_mount,307245,166116,141129,45.9,205,,OK,50349c2b-c09f-606e-807b-466d076cd75f,2025-12-05 02:09:32,USFQ,USFQ-PRODUCCION,p-esx-04.usfq.edu.ec,/USFQ/vm,Other 2.6.x Linux (64-bit),Oracle Linux 8 (64-bit),vm-8053,42342276-bbaa-d496-4625-f853a87f533a,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
P-DB-GALERA-OL9-02,poweredOn,False,FALSE,2000,/,15288,4570,10718,70.1,206,,OK,5006e27a-ee09-6ae9-4ce1-d9c569927778,2025-12-23 15:01:37,USFQ,USFQ-PRODUCCION,p-esx-04.usfq.edu.ec,/USFQ/vm,Oracle Linux 9 (64-bit),Oracle Linux 9 (64-bit),vm-8111,42061b30-b42a-95ea-ca9c-78b6bc7cc44c,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
P-DB-GALERA-OL9-02,poweredOn,False,FALSE,2000,/var,16320,14520,1800,11.0,207,,OK,5006e27a-ee09-6ae9-4ce1-d9c569927778,2025-12-23 15:01:37,USFQ,USFQ-PRODUCCION,p-esx-04.usfq.edu.ec,/USFQ/vm,Oracle Linux 9 (64-bit),Oracle Linux 9 (64-bit),vm-8111,42061b30-b42a-95ea-ca9c-78b6bc7cc44c,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
P-DB-GALERA-OL9-02,poweredOn,False,FALSE,2000,/tmp,5056,68,4988,98.7,208,,OK,5006e27a-ee09-6ae9-4ce1-d9c569927778,2025-12-23 15:01:37,USFQ,USFQ-PRODUCCION,p-esx-04.usfq.edu.ec,/USFQ/vm,Oracle Linux 9 (64-bit),Oracle Linux 9 (64-bit),vm-8111,42061b30-b42a-95ea-ca9c-78b6bc7cc44c,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
P-DB-GALERA-OL9-02,poweredOn,False,FALSE,2000,/home,10176,1160,9016,88.6,209,,OK,5006e27a-ee09-6ae9-4ce1-d9c569927778,2025-12-23 15:01:37,USFQ,USFQ-PRODUCCION,p-esx-04.usfq.edu.ec,/USFQ/vm,Oracle Linux 9 (64-bit),Oracle Linux 9 (64-bit),vm-8111,42061b30-b42a-95ea-ca9c-78b6bc7cc44c,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
P-DB-GALERA-OL9-02,poweredOn,False,FALSE,2000,/boot,960,583,377,39.3,210,,OK,5006e27a-ee09-6ae9-4ce1-d9c569927778,2025-12-23 15:01:37,USFQ,USFQ-PRODUCCION,p-esx-04.usfq.edu.ec,/USFQ/vm,Oracle Linux 9 (64-bit),Oracle Linux 9 (64-bit),vm-8111,42061b30-b42a-95ea-ca9c-78b6bc7cc44c,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
P-DB-GALERA-OL9-02,poweredOn,False,FALSE,2000,/boot/efi,1021,7,1014,99.3,211,,OK,5006e27a-ee09-6ae9-4ce1-d9c569927778,2025-12-23 15:01:37,USFQ,USFQ-PRODUCCION,p-esx-04.usfq.edu.ec,/USFQ/vm,Oracle Linux 9 (64-bit),Oracle Linux 9 (64-bit),vm-8111,42061b30-b42a-95ea-ca9c-78b6bc7cc44c,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
P-DB-GALERA-OL9-02,poweredOn,False,FALSE,2000,/opt/sentinelone/rpm_mount,16320,14520,1800,11.0,212,,OK,5006e27a-ee09-6ae9-4ce1-d9c569927778,2025-12-23 15:01:37,USFQ,USFQ-PRODUCCION,p-esx-04.usfq.edu.ec,/USFQ/vm,Oracle Linux 9 (64-bit),Oracle Linux 9 (64-bit),vm-8111,42061b30-b42a-95ea-ca9c-78b6bc7cc44c,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
P-DB-GALERA-OL9-03,poweredOn,False,FALSE,2000,/,15288,4572,10716,70.1,213,,OK,5006f685-6343-70b0-07f7-9f7f3eb52760,2025-12-23 15:01:49,USFQ,USFQ-PRODUCCION,p-esx-04.usfq.edu.ec,/USFQ/vm,Oracle Linux 9 (64-bit),Oracle Linux 9 (64-bit),vm-7352,420605d8-5021-f2eb-0ee7-e7865fac5a3f,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
P-DB-GALERA-OL9-03,poweredOn,False,FALSE,2000,/tmp,5056,68,4988,98.7,214,,OK,5006f685-6343-70b0-07f7-9f7f3eb52760,2025-12-23 15:01:49,USFQ,USFQ-PRODUCCION,p-esx-04.usfq.edu.ec,/USFQ/vm,Oracle Linux 9 (64-bit),Oracle Linux 9 (64-bit),vm-7352,420605d8-5021-f2eb-0ee7-e7865fac5a3f,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
P-DB-GALERA-OL9-03,poweredOn,False,FALSE,2000,/var,16320,14527,1793,11.0,215,,OK,5006f685-6343-70b0-07f7-9f7f3eb52760,2025-12-23 15:01:49,USFQ,USFQ-PRODUCCION,p-esx-04.usfq.edu.ec,/USFQ/vm,Oracle Linux 9 (64-bit),Oracle Linux 9 (64-bit),vm-7352,420605d8-5021-f2eb-0ee7-e7865fac5a3f,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
P-DB-GALERA-OL9-03,poweredOn,False,FALSE,2000,/boot,960,583,377,39.3,216,,OK,5006f685-6343-70b0-07f7-9f7f3eb52760,2025-12-23 15:01:49,USFQ,USFQ-PRODUCCION,p-esx-04.usfq.edu.ec,/USFQ/vm,Oracle Linux 9 (64-bit),Oracle Linux 9 (64-bit),vm-7352,420605d8-5021-f2eb-0ee7-e7865fac5a3f,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
P-DB-GALERA-OL9-03,poweredOn,False,FALSE,2000,/home,10176,1160,9016,88.6,217,,OK,5006f685-6343-70b0-07f7-9f7f3eb52760,2025-12-23 15:01:49,USFQ,USFQ-PRODUCCION,p-esx-04.usfq.edu.ec,/USFQ/vm,Oracle Linux 9 (64-bit),Oracle Linux 9 (64-bit),vm-7352,420605d8-5021-f2eb-0ee7-e7865fac5a3f,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
P-DB-GALERA-OL9-03,poweredOn,False,FALSE,2000,/boot/efi,1021,7,1014,99.3,218,,OK,5006f685-6343-70b0-07f7-9f7f3eb52760,2025-12-23 15:01:49,USFQ,USFQ-PRODUCCION,p-esx-04.usfq.edu.ec,/USFQ/vm,Oracle Linux 9 (64-bit),Oracle Linux 9 (64-bit),vm-7352,420605d8-5021-f2eb-0ee7-e7865fac5a3f,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
P-DB-GALERA-OL9-03,poweredOn,False,FALSE,2000,/opt/sentinelone/rpm_mount,16320,14527,1793,11.0,219,,OK,5006f685-6343-70b0-07f7-9f7f3eb52760,2025-12-23 15:01:49,USFQ,USFQ-PRODUCCION,p-esx-04.usfq.edu.ec,/USFQ/vm,Oracle Linux 9 (64-bit),Oracle Linux 9 (64-bit),vm-7352,420605d8-5021-f2eb-0ee7-e7865fac5a3f,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
P-WWW4-OL-01-NEW,poweredOn,False,FALSE,2000,/,102441,69774,32667,31.9,220,,OK,50065d8e-4a8d-dfde-ca5d-04324b5c187b,2025-12-06 06:02:43,USFQ,USFQ-PRODUCCION,p-esx-04.usfq.edu.ec,/USFQ/vm/SEGURIDAD-VM-PRODUCCION,Other 2.6.x Linux (64-bit),Oracle Linux 8 (64-bit),vm-16118,4206b1c0-c328-a064-5211-e74d45ffa390,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
P-WWW4-OL-01-NEW,poweredOn,False,FALSE,2000,/boot,2550,486,2064,80.9,221,,OK,50065d8e-4a8d-dfde-ca5d-04324b5c187b,2025-12-06 06:02:43,USFQ,USFQ-PRODUCCION,p-esx-04.usfq.edu.ec,/USFQ/vm/SEGURIDAD-VM-PRODUCCION,Other 2.6.x Linux (64-bit),Oracle Linux 8 (64-bit),vm-16118,4206b1c0-c328-a064-5211-e74d45ffa390,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
P-WWW4-OL-01-NEW,poweredOn,False,FALSE,2001,/home,204699,172340,32359,15.8,222,,OK,50065d8e-4a8d-dfde-ca5d-04324b5c187b,2025-12-06 06:02:43,USFQ,USFQ-PRODUCCION,p-esx-04.usfq.edu.ec,/USFQ/vm/SEGURIDAD-VM-PRODUCCION,Other 2.6.x Linux (64-bit),Oracle Linux 8 (64-bit),vm-16118,4206b1c0-c328-a064-5211-e74d45ffa390,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
P-WWW4-OL-01-NEW,poweredOn,False,FALSE,2000,/opt/sentinelone/rpm_mount,102441,69774,32667,31.9,223,,OK,50065d8e-4a8d-dfde-ca5d-04324b5c187b,2025-12-06 06:02:43,USFQ,USFQ-PRODUCCION,p-esx-04.usfq.edu.ec,/USFQ/vm/SEGURIDAD-VM-PRODUCCION,Other 2.6.x Linux (64-bit),Oracle Linux 8 (64-bit),vm-16118,4206b1c0-c328-a064-5211-e74d45ffa390,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
T-DB-GALERA-OL95-03,poweredOn,False,FALSE,2000,/,15288,4177,11111,72.7,224,,OK,500606bf-9266-a386-8831-d72c5ce88676,2025-12-23 14:01:39,USFQ,USFQ-PRODUCCION,p-esx-04.usfq.edu.ec,/USFQ/vm,Oracle Linux 9 (64-bit),Oracle Linux 9 (64-bit),vm-8618,4206a105-fe4c-4a58-a8e0-ff358d812df3,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
T-DB-GALERA-OL95-03,poweredOn,False,FALSE,2000,/tmp,5056,68,4988,98.7,225,,OK,500606bf-9266-a386-8831-d72c5ce88676,2025-12-23 14:01:39,USFQ,USFQ-PRODUCCION,p-esx-04.usfq.edu.ec,/USFQ/vm,Oracle Linux 9 (64-bit),Oracle Linux 9 (64-bit),vm-8618,4206a105-fe4c-4a58-a8e0-ff358d812df3,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
T-DB-GALERA-OL95-03,poweredOn,False,FALSE,2000,/var,16320,8058,8262,50.6,226,,OK,500606bf-9266-a386-8831-d72c5ce88676,2025-12-23 14:01:39,USFQ,USFQ-PRODUCCION,p-esx-04.usfq.edu.ec,/USFQ/vm,Oracle Linux 9 (64-bit),Oracle Linux 9 (64-bit),vm-8618,4206a105-fe4c-4a58-a8e0-ff358d812df3,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
T-DB-GALERA-OL95-03,poweredOn,False,FALSE,2000,/home,10176,217,9959,97.9,227,,OK,500606bf-9266-a386-8831-d72c5ce88676,2025-12-23 14:01:39,USFQ,USFQ-PRODUCCION,p-esx-04.usfq.edu.ec,/USFQ/vm,Oracle Linux 9 (64-bit),Oracle Linux 9 (64-bit),vm-8618,4206a105-fe4c-4a58-a8e0-ff358d812df3,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
T-DB-GALERA-OL95-03,poweredOn,False,FALSE,2000,/boot,960,582,378,39.4,228,,OK,500606bf-9266-a386-8831-d72c5ce88676,2025-12-23 14:01:39,USFQ,USFQ-PRODUCCION,p-esx-04.usfq.edu.ec,/USFQ/vm,Oracle Linux 9 (64-bit),Oracle Linux 9 (64-bit),vm-8618,4206a105-fe4c-4a58-a8e0-ff358d812df3,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
T-DB-GALERA-OL95-03,poweredOn,False,FALSE,2000,/boot/efi,1021,7,1014,99.3,229,,OK,500606bf-9266-a386-8831-d72c5ce88676,2025-12-23 14:01:39,USFQ,USFQ-PRODUCCION,p-esx-04.usfq.edu.ec,/USFQ/vm,Oracle Linux 9 (64-bit),Oracle Linux 9 (64-bit),vm-8618,4206a105-fe4c-4a58-a8e0-ff358d812df3,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
T-DB-GALERA-OL95-03,poweredOn,False,FALSE,2000,/opt/sentinelone/rpm_mount,16320,8058,8262,50.6,230,,OK,500606bf-9266-a386-8831-d72c5ce88676,2025-12-23 14:01:39,USFQ,USFQ-PRODUCCION,p-esx-04.usfq.edu.ec,/USFQ/vm,Oracle Linux 9 (64-bit),Oracle Linux 9 (64-bit),vm-8618,4206a105-fe4c-4a58-a8e0-ff358d812df3,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
P-VC-01,poweredOn,False,FALSE,2000,/,48068,16244,31824,66.2,231,VMware vCenter Server Appliance,OK,500fcfdc-e218-df89-a964-ab35579c4c90,2025-12-13 22:11:39,USFQ,USFQ-PRODUCCION,p-esx-02.usfq.edu.ec,/USFQ/vm/SEGURIDAD-VM-PRODUCCION,Other 3.x or later Linux (64-bit),VMware Photon OS (64-bit),vm-8103,420f5874-50bb-5069-8c0f-d4704f6a5a41,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
P-VC-01,poweredOn,False,FALSE,2000,/boot,487,73,414,85.0,232,VMware vCenter Server Appliance,OK,500fcfdc-e218-df89-a964-ab35579c4c90,2025-12-13 22:11:39,USFQ,USFQ-PRODUCCION,p-esx-02.usfq.edu.ec,/USFQ/vm/SEGURIDAD-VM-PRODUCCION,Other 3.x or later Linux (64-bit),VMware Photon OS (64-bit),vm-8103,420f5874-50bb-5069-8c0f-d4704f6a5a41,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
P-VC-01,poweredOn,False,FALSE,2000,/boot/efi,9,1,8,88.9,233,VMware vCenter Server Appliance,OK,500fcfdc-e218-df89-a964-ab35579c4c90,2025-12-13 22:11:39,USFQ,USFQ-PRODUCCION,p-esx-02.usfq.edu.ec,/USFQ/vm/SEGURIDAD-VM-PRODUCCION,Other 3.x or later Linux (64-bit),VMware Photon OS (64-bit),vm-8103,420f5874-50bb-5069-8c0f-d4704f6a5a41,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
P-VC-01,poweredOn,False,FALSE,2011,/storage/imagebuilder,9971,528,9443,94.7,234,VMware vCenter Server Appliance,OK,500fcfdc-e218-df89-a964-ab35579c4c90,2025-12-13 22:11:39,USFQ,USFQ-PRODUCCION,p-esx-02.usfq.edu.ec,/USFQ/vm/SEGURIDAD-VM-PRODUCCION,Other 3.x or later Linux (64-bit),VMware Photon OS (64-bit),vm-8103,420f5874-50bb-5069-8c0f-d4704f6a5a41,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
P-VC-01,poweredOn,False,FALSE,2012,/storage/updatemgr,100212,5390,94822,94.6,235,VMware vCenter Server Appliance,OK,500fcfdc-e218-df89-a964-ab35579c4c90,2025-12-13 22:11:39,USFQ,USFQ-PRODUCCION,p-esx-02.usfq.edu.ec,/USFQ/vm/SEGURIDAD-VM-PRODUCCION,Other 3.x or later Linux (64-bit),VMware Photon OS (64-bit),vm-8103,420f5874-50bb-5069-8c0f-d4704f6a5a41,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
P-VC-01,poweredOn,False,FALSE,2010,/storage/autodeploy,9971,528,9443,94.7,236,VMware vCenter Server Appliance,OK,500fcfdc-e218-df89-a964-ab35579c4c90,2025-12-13 22:11:39,USFQ,USFQ-PRODUCCION,p-esx-02.usfq.edu.ec,/USFQ/vm/SEGURIDAD-VM-PRODUCCION,Other 3.x or later Linux (64-bit),VMware Photon OS (64-bit),vm-8103,420f5874-50bb-5069-8c0f-d4704f6a5a41,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
P-VC-01,poweredOn,False,FALSE,2009,/storage/netdump,981,67,914,93.2,237,VMware vCenter Server Appliance,OK,500fcfdc-e218-df89-a964-ab35579c4c90,2025-12-13 22:11:39,USFQ,USFQ-PRODUCCION,p-esx-02.usfq.edu.ec,/USFQ/vm/SEGURIDAD-VM-PRODUCCION,Other 3.x or later Linux (64-bit),VMware Photon OS (64-bit),vm-8103,420f5874-50bb-5069-8c0f-d4704f6a5a41,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
P-VC-01,poweredOn,False,FALSE,2003,/storage/core,50080,2576,47504,94.9,238,VMware vCenter Server Appliance,OK,500fcfdc-e218-df89-a964-ab35579c4c90,2025-12-13 22:11:39,USFQ,USFQ-PRODUCCION,p-esx-02.usfq.edu.ec,/USFQ/vm/SEGURIDAD-VM-PRODUCCION,Other 3.x or later Linux (64-bit),VMware Photon OS (64-bit),vm-8103,420f5874-50bb-5069-8c0f-d4704f6a5a41,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
P-VC-01,poweredOn,False,FALSE,2014,/storage/vtsdb,25018,1332,23686,94.7,239,VMware vCenter Server Appliance,OK,500fcfdc-e218-df89-a964-ab35579c4c90,2025-12-13 22:11:39,USFQ,USFQ-PRODUCCION,p-esx-02.usfq.edu.ec,/USFQ/vm/SEGURIDAD-VM-PRODUCCION,Other 3.x or later Linux (64-bit),VMware Photon OS (64-bit),vm-8103,420f5874-50bb-5069-8c0f-d4704f6a5a41,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
P-VC-01,poweredOn,False,FALSE,2016,/storage/vtsdblog,15006,815,14191,94.6,240,VMware vCenter Server Appliance,OK,500fcfdc-e218-df89-a964-ab35579c4c90,2025-12-13 22:11:39,USFQ,USFQ-PRODUCCION,p-esx-02.usfq.edu.ec,/USFQ/vm/SEGURIDAD-VM-PRODUCCION,Other 3.x or later Linux (64-bit),VMware Photon OS (64-bit),vm-8103,420f5874-50bb-5069-8c0f-d4704f6a5a41,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
P-VC-01,poweredOn,False,FALSE,2017,/storage/lifecycle,100212,9042,91170,91.0,241,VMware vCenter Server Appliance,OK,500fcfdc-e218-df89-a964-ab35579c4c90,2025-12-13 22:11:39,USFQ,USFQ-PRODUCCION,p-esx-02.usfq.edu.ec,/USFQ/vm/SEGURIDAD-VM-PRODUCCION,Other 3.x or later Linux (64-bit),VMware Photon OS (64-bit),vm-8103,420f5874-50bb-5069-8c0f-d4704f6a5a41,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
P-VC-01,poweredOn,False,FALSE,2006,/storage/dblog,15006,1167,13839,92.2,242,VMware vCenter Server Appliance,OK,500fcfdc-e218-df89-a964-ab35579c4c90,2025-12-13 22:11:39,USFQ,USFQ-PRODUCCION,p-esx-02.usfq.edu.ec,/USFQ/vm/SEGURIDAD-VM-PRODUCCION,Other 3.x or later Linux (64-bit),VMware Photon OS (64-bit),vm-8103,420f5874-50bb-5069-8c0f-d4704f6a5a41,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
P-VC-01,poweredOn,False,FALSE,2008,/storage/seat,25018,4454,20564,82.2,243,VMware vCenter Server Appliance,OK,500fcfdc-e218-df89-a964-ab35579c4c90,2025-12-13 22:11:39,USFQ,USFQ-PRODUCCION,p-esx-02.usfq.edu.ec,/USFQ/vm/SEGURIDAD-VM-PRODUCCION,Other 3.x or later Linux (64-bit),VMware Photon OS (64-bit),vm-8103,420f5874-50bb-5069-8c0f-d4704f6a5a41,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
P-VC-01,poweredOn,False,FALSE,2005,/storage/db,9971,1314,8657,86.8,244,VMware vCenter Server Appliance,OK,500fcfdc-e218-df89-a964-ab35579c4c90,2025-12-13 22:11:39,USFQ,USFQ-PRODUCCION,p-esx-02.usfq.edu.ec,/USFQ/vm/SEGURIDAD-VM-PRODUCCION,Other 3.x or later Linux (64-bit),VMware Photon OS (64-bit),vm-8103,420f5874-50bb-5069-8c0f-d4704f6a5a41,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
P-VC-01,poweredOn,False,FALSE,2004,/storage/log,9971,7275,2696,27.0,245,VMware vCenter Server Appliance,OK,500fcfdc-e218-df89-a964-ab35579c4c90,2025-12-13 22:11:39,USFQ,USFQ-PRODUCCION,p-esx-02.usfq.edu.ec,/USFQ/vm/SEGURIDAD-VM-PRODUCCION,Other 3.x or later Linux (64-bit),VMware Photon OS (64-bit),vm-8103,420f5874-50bb-5069-8c0f-d4704f6a5a41,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
P-VC-01,poweredOn,False,FALSE,2013,/storage/archive,50080,47645,2435,4.9,246,VMware vCenter Server Appliance,OK,500fcfdc-e218-df89-a964-ab35579c4c90,2025-12-13 22:11:39,USFQ,USFQ-PRODUCCION,p-esx-02.usfq.edu.ec,/USFQ/vm/SEGURIDAD-VM-PRODUCCION,Other 3.x or later Linux (64-bit),VMware Photon OS (64-bit),vm-8103,420f5874-50bb-5069-8c0f-d4704f6a5a41,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
P-VC-01,poweredOn,False,FALSE,2018,/storage/lvm_snapshot,200497,10255,190242,94.9,247,VMware vCenter Server Appliance,OK,500fcfdc-e218-df89-a964-ab35579c4c90,2025-12-13 22:11:39,USFQ,USFQ-PRODUCCION,p-esx-02.usfq.edu.ec,/USFQ/vm/SEGURIDAD-VM-PRODUCCION,Other 3.x or later Linux (64-bit),VMware Photon OS (64-bit),vm-8103,420f5874-50bb-5069-8c0f-d4704f6a5a41,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
P-MOODLE-OL-03,poweredOn,False,FALSE,2000,/,101078,55279,45799,45.3,248,,OK,5034be36-ba82-7108-0894-ab20daf7407a,2025-12-11 01:01:44,USFQ,USFQ-PRODUCCION,p-esx-02.usfq.edu.ec,/USFQ/vm/SEGURIDAD-VM-PRODUCCION,CentOS 7 (64-bit),CentOS 7 (64-bit),vm-8026,42347f03-a164-85c1-9567-b53146c313ee,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
P-MOODLE-OL-03,poweredOn,False,FALSE,2000,/home,143533,117662,25871,18.0,249,,OK,5034be36-ba82-7108-0894-ab20daf7407a,2025-12-11 01:01:44,USFQ,USFQ-PRODUCCION,p-esx-02.usfq.edu.ec,/USFQ/vm/SEGURIDAD-VM-PRODUCCION,CentOS 7 (64-bit),CentOS 7 (64-bit),vm-8026,42347f03-a164-85c1-9567-b53146c313ee,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
